Date,Open,High,Low,Close,Adj Close,Volume
2010-05-11,1152.400024,1154.300049,1136.599976,1144.900024,1144.900024,0
2010-05-12,1145.300049,1158.699951,1141.800049,1158.699951,1158.699951,0
2010-05-13,1159.000000,1164.400024,1150.199951,1152.599976,1152.599976,0
2010-05-14,1149.800049,1150.099976,1116.800049,1123.800049,1123.800049,0
2010-05-16,null,null,null,null,null,null
2010-05-17,1119.900024,1124.900024,1103.199951,1116.000000,1116.000000,0
2010-05-18,1117.500000,1130.099976,1105.099976,1111.900024,1111.900024,0
2010-05-19,1105.099976,1106.500000,1086.599976,1095.699951,1095.699951,0
2010-05-20,1095.800049,1097.699951,1060.699951,1063.599976,1063.599976,0
2010-05-21,1065.300049,1075.000000,1048.300049,1073.599976,1073.599976,0
2010-05-23,null,null,null,null,null,null
2010-05-24,1071.599976,1077.099976,1063.800049,1064.000000,1064.000000,0
2010-05-25,1062.000000,1062.199951,1027.599976,1048.500000,1048.500000,0
2010-05-26,1051.599976,1069.599976,1049.500000,1053.300049,1053.300049,0
2010-05-27,1051.599976,1087.699951,1051.400024,1084.699951,1084.699951,0
2010-05-28,1088.699951,1092.900024,1076.900024,1080.300049,1080.300049,0
2010-05-30,null,null,null,null,null,null
2010-06-01,1079.900024,1085.199951,1066.599976,1069.500000,1069.500000,0
2010-06-02,1066.900024,1081.599976,1060.300049,1079.199951,1079.199951,0
2010-06-03,1083.099976,1095.500000,1083.099976,1091.000000,1091.000000,0
2010-06-04,1090.500000,1093.599976,1055.500000,1060.300049,1060.300049,0
2010-06-06,null,null,null,null,null,null
2010-06-07,1055.599976,1055.699951,1040.400024,1041.400024,1041.400024,0
2010-06-08,1040.500000,1047.199951,1032.099976,1045.500000,1045.500000,0
2010-06-09,1046.000000,1062.400024,1043.599976,1050.300049,1050.300049,0
2010-06-10,1049.099976,1076.800049,1048.000000,1075.300049,1075.300049,0
2010-06-11,1077.099976,1081.500000,1070.500000,1080.699951,1080.699951,0
2010-06-13,null,null,null,null,null,null
2010-06-14,1084.300049,1100.500000,1083.699951,1091.199951,1091.199951,0
2010-06-15,1088.599976,1109.199951,1085.699951,1108.300049,1108.300049,0
2010-06-16,1109.599976,1113.599976,1104.800049,1111.099976,1111.099976,0
2010-06-17,1109.300049,1116.199951,1106.099976,1112.800049,1112.800049,0
2010-06-18,1113.699951,1118.800049,1112.599976,1115.300049,1115.300049,0
2010-06-20,null,null,null,null,null,null
2010-06-21,1118.400024,1131.300049,1115.500000,1120.599976,1120.599976,0
2010-06-22,1118.800049,1119.599976,1104.199951,1105.199951,1105.199951,0
2010-06-23,1103.199951,1103.199951,1090.400024,1095.900024,1095.900024,0
2010-06-24,1098.099976,1100.099976,1081.000000,1082.400024,1082.400024,0
2010-06-25,1081.199951,1085.699951,1073.800049,1079.500000,1079.500000,0
2010-06-27,null,null,null,null,null,null
2010-06-28,1082.300049,1087.199951,1077.599976,1082.599976,1082.599976,0
2010-06-29,1081.599976,1082.400024,1044.699951,1048.099976,1048.099976,0
2010-06-30,1046.599976,1051.500000,1039.699951,1041.300049,1041.300049,0
2010-07-01,1039.800049,1042.800049,1026.199951,1036.099976,1036.099976,0
2010-07-02,1037.400024,1045.199951,1032.199951,1036.599976,1036.599976,0
2010-07-04,null,null,null,null,null,null
2010-07-06,1032.400024,1059.900024,1031.000000,1051.599976,1051.599976,0
2010-07-07,1050.099976,1072.199951,1043.300049,1071.800049,1071.800049,0
2010-07-08,1072.400024,1087.099976,1072.400024,1084.900024,1084.900024,0
2010-07-09,1085.400024,1091.500000,1084.099976,1091.500000,1091.500000,0
2010-07-11,null,null,null,null,null,null
2010-07-12,1090.800049,1093.900024,1085.800049,1091.500000,1091.500000,0
2010-07-13,1091.800049,1111.300049,1089.000000,1109.000000,1109.000000,0
2010-07-14,1110.300049,1116.599976,1105.900024,1113.099976,1113.099976,0
2010-07-15,1112.300049,1116.000000,1102.400024,1113.099976,1113.099976,0
2010-07-16,1113.300049,1115.099976,1087.599976,1089.900024,1089.900024,0
2010-07-18,null,null,null,null,null,null
2010-07-19,1087.500000,1093.800049,1082.599976,1089.300049,1089.300049,0
2010-07-20,1087.800049,1094.599976,1075.699951,1093.500000,1093.500000,0
2010-07-21,1095.699951,1101.500000,1084.099976,1088.400024,1088.400024,0
2010-07-22,1086.599976,1112.300049,1085.400024,1110.099976,1110.099976,0
2010-07-23,1110.500000,1120.099976,1106.800049,1117.400024,1117.400024,0
2010-07-25,null,null,null,null,null,null
2010-07-26,1119.900024,1131.500000,1118.800049,1129.800049,1129.800049,0
2010-07-27,1130.900024,1137.699951,1126.800049,1130.900024,1130.900024,0
2010-07-28,1132.099976,1137.199951,1126.699951,1129.300049,1129.300049,0
2010-07-29,1129.099976,1140.599976,1122.599976,1128.199951,1128.199951,0
2010-07-30,1128.099976,1129.500000,1114.400024,1124.800049,1124.800049,0
2010-08-01,null,null,null,null,null,null
2010-08-02,1126.099976,1152.500000,1126.099976,1152.199951,1152.199951,0
2010-08-03,1152.900024,1156.099976,1147.599976,1153.000000,1153.000000,0
2010-08-04,1152.800049,1156.199951,1146.500000,1152.500000,1152.500000,0
2010-08-05,1153.699951,1159.000000,1149.099976,1153.000000,1153.000000,0
2010-08-06,1153.900024,1157.199951,1143.500000,1152.300049,1152.300049,0
2010-08-08,null,null,null,null,null,null
2010-08-09,1151.699951,1158.199951,1150.400024,1158.199951,1158.199951,0
2010-08-10,1156.699951,1157.400024,1138.099976,1145.400024,1145.400024,0
2010-08-11,1147.199951,1147.199951,1111.900024,1112.800049,1112.800049,0
2010-08-12,1110.699951,1113.300049,1100.699951,1106.099976,1106.099976,0
2010-08-13,1106.000000,1111.800049,1103.099976,1103.599976,1103.599976,0
2010-08-15,null,null,null,null,null,null
2010-08-16,1103.500000,1108.500000,1097.199951,1106.199951,1106.199951,0
2010-08-17,1105.800049,1123.400024,1104.500000,1118.900024,1118.900024,0
2010-08-18,1118.599976,1123.400024,1114.599976,1119.699951,1119.699951,0
2010-08-19,1118.300049,1123.300049,1102.300049,1106.900024,1106.900024,0
2010-08-20,1103.699951,1104.000000,1089.500000,1093.800049,1093.800049,0
2010-08-22,null,null,null,null,null,null
2010-08-23,1072.599976,1073.599976,1067.099976,1068.500000,1068.500000,0
2010-08-24,1092.400024,1092.400024,1071.900024,1079.000000,1079.000000,0
2010-08-25,1077.599976,1077.900024,1064.099976,1073.800049,1073.800049,0
2010-08-26,1075.300049,1086.400024,1074.699951,1077.300049,1077.300049,0
2010-08-27,1075.300049,1090.300049,1070.400024,1089.199951,1089.199951,0
2010-08-29,null,null,null,null,null,null
2010-08-30,1091.400024,1094.099976,1082.800049,1083.599976,1083.599976,0
2010-08-31,1082.699951,1083.800049,1071.800049,1080.699951,1080.699951,0
2010-09-01,1080.000000,1111.900024,1079.599976,1111.500000,1111.500000,0
2010-09-02,1111.000000,1119.300049,1110.900024,1119.199951,1119.199951,0
2010-09-03,1118.699951,1133.500000,1118.699951,1131.500000,1131.500000,0
2010-09-05,null,null,null,null,null,null
2010-09-07,1134.900024,1135.500000,1122.800049,1123.699951,1123.699951,0
2010-09-08,1123.199951,1131.699951,1118.500000,1128.599976,1128.599976,0
2010-09-09,1128.099976,1140.500000,1127.199951,1136.699951,1136.699951,0
2010-09-10,1134.699951,1139.599976,1134.000000,1139.000000,1139.000000,0
2010-09-12,null,null,null,null,null,null
2010-09-13,1141.099976,1155.400024,1141.099976,1154.500000,1154.500000,0
2010-09-14,1154.099976,1162.900024,1150.099976,1158.199951,1158.199951,0
2010-09-15,1158.199951,1159.599976,1150.300049,1159.199951,1159.199951,0
2010-09-16,1159.699951,1160.099976,1152.599976,1157.099976,1157.099976,0
2010-09-17,1156.000000,1164.300049,1154.300049,1156.099976,1156.099976,0
2010-09-19,null,null,null,null,null,null
2010-09-20,1156.000000,1172.199951,1155.800049,1171.599976,1171.599976,0
2010-09-21,1171.099976,1178.500000,1167.099976,1169.500000,1169.500000,0
2010-09-22,1173.599976,1179.599976,1167.400024,1170.599976,1170.599976,0
2010-09-23,1169.699951,1172.500000,1158.699951,1163.300049,1163.300049,0
2010-09-24,1161.500000,1183.400024,1159.000000,1183.000000,1183.000000,0
2010-09-26,null,null,null,null,null,null
2010-09-27,1179.500000,1179.500000,1179.300049,1179.300049,1179.300049,0
2010-09-28,1179.500000,1186.400024,1169.699951,1184.099976,1184.099976,0
2010-09-29,1184.800049,1190.500000,1180.000000,1184.000000,1184.000000,0
2010-09-30,1184.099976,1192.699951,1174.199951,1179.199951,1179.199951,0
2010-10-01,1177.500000,1189.099976,1177.500000,1184.199951,1184.199951,0
2010-10-03,null,null,null,null,null,null
2010-10-04,1184.800049,1185.500000,1172.400024,1175.300049,1175.300049,0
2010-10-05,1174.900024,1200.099976,1172.500000,1199.000000,1199.000000,0
2010-10-06,1198.699951,1207.500000,1198.699951,1205.300049,1205.300049,0
2010-10-07,1205.400024,1212.300049,1199.900024,1206.400024,1206.400024,0
2010-10-08,1205.300049,1211.400024,1199.300049,1209.800049,1209.800049,0
2010-10-10,null,null,null,null,null,null
2010-10-11,1211.400024,1213.900024,1208.000000,1210.400024,1210.400024,0
2010-10-12,1210.099976,1210.900024,1197.300049,1207.800049,1207.800049,0
2010-10-13,1209.599976,1226.099976,1209.599976,1222.099976,1222.099976,0
2010-10-14,1222.800049,1233.599976,1221.000000,1226.099976,1226.099976,0
2010-10-15,1225.300049,1229.400024,1215.900024,1223.400024,1223.400024,0
2010-10-17,null,null,null,null,null,null
2010-10-18,1222.199951,1228.900024,1215.699951,1227.900024,1227.900024,0
2010-10-19,1226.800049,1229.599976,1204.000000,1208.800049,1208.800049,0
2010-10-20,1208.099976,1224.599976,1204.599976,1221.900024,1221.900024,0
2010-10-21,1221.699951,1231.300049,1216.699951,1224.900024,1224.900024,0
2010-10-22,1222.099976,1226.000000,1219.599976,1223.000000,1223.000000,0
2010-10-24,null,null,null,null,null,null
2010-10-25,1223.400024,1238.000000,1223.300049,1229.699951,1229.699951,0
2010-10-26,1228.199951,1229.400024,1216.400024,1223.800049,1223.800049,0
2010-10-27,1223.199951,1223.900024,1207.099976,1213.900024,1213.900024,0
2010-10-28,1214.300049,1225.800049,1214.199951,1221.300049,1221.300049,0
2010-10-29,1221.900024,1224.199951,1216.000000,1222.199951,1222.199951,0
2010-10-31,null,null,null,null,null,null
2010-11-01,1224.300049,1231.699951,1219.300049,1223.300049,1223.300049,0
2010-11-02,1223.599976,1235.900024,1222.699951,1234.000000,1234.000000,0
2010-11-03,1234.500000,1237.599976,1225.599976,1233.900024,1233.900024,0
2010-11-04,1237.000000,1263.699951,1237.000000,1263.400024,1263.400024,0
2010-11-05,1263.400024,1269.099976,1260.500000,1264.699951,1264.699951,0
2010-11-07,null,null,null,null,null,null
2010-11-08,1261.599976,1261.800049,1261.500000,1261.699951,1261.699951,0
2010-11-09,1261.599976,1268.400024,1249.099976,1258.800049,1258.800049,0
2010-11-10,1253.800049,1253.800049,1253.500000,1253.699951,1253.699951,0
2010-11-11,1247.699951,1247.699951,1247.400024,1247.500000,1247.500000,0
2010-11-12,1247.699951,1248.000000,1231.699951,1236.300049,1236.300049,0
2010-11-14,null,null,null,null,null,null
2010-11-15,1234.699951,1234.800049,1234.599976,1234.599976,1234.599976,0
2010-11-16,1210.699951,1210.800049,1210.099976,1210.500000,1210.500000,0
2010-11-17,1213.800049,1214.099976,1213.800049,1214.099976,1214.099976,0
2010-11-18,1235.800049,1235.900024,1235.800049,1235.800049,1235.800049,0
2010-11-19,1235.800049,1237.199951,1226.300049,1235.300049,1235.300049,0
2010-11-21,null,null,null,null,null,null
2010-11-22,1232.300049,1232.400024,1232.099976,1232.099976,1232.099976,0
2010-11-23,1208.400024,1208.400024,1208.099976,1208.300049,1208.300049,0
2010-11-24,1221.099976,1221.199951,1221.099976,1221.099976,1221.099976,0
2010-11-26,1223.000000,1223.400024,1208.099976,1210.400024,1210.400024,0
2010-11-28,null,null,null,null,null,null
2010-11-29,1202.300049,1202.400024,1202.199951,1202.199951,1202.199951,0
2010-11-30,1192.900024,1193.099976,1192.800049,1193.000000,1193.000000,0
2010-12-01,1218.500000,1218.900024,1218.500000,1218.900024,1218.900024,0
2010-12-02,1239.099976,1239.300049,1239.099976,1239.199951,1239.199951,0
2010-12-03,1239.099976,1248.900024,1238.599976,1247.199951,1247.199951,0
2010-12-05,null,null,null,null,null,null
2010-12-06,1245.500000,1245.599976,1245.199951,1245.300049,1245.300049,0
2010-12-07,1246.199951,1246.199951,1246.099976,1246.099976,1246.099976,0
2010-12-08,1248.400024,1248.400024,1248.300049,1248.300049,1248.300049,0
2010-12-09,1252.900024,1253.199951,1252.900024,1253.099976,1253.099976,0
2010-12-10,1252.900024,1257.199951,1250.599976,1256.500000,1256.500000,0
2010-12-12,null,null,null,null,null,null
2010-12-13,1256.099976,1270.099976,1255.900024,1265.300049,1265.300049,0
2010-12-14,1267.500000,1267.500000,1267.300049,1267.400024,1267.400024,0
2010-12-15,1256.199951,1256.199951,1256.199951,1256.199951,1256.199951,0
2010-12-16,1262.199951,1262.300049,1262.199951,1262.199951,1262.199951,0
2010-12-17,1262.199951,1265.199951,1254.800049,1257.800049,1257.800049,0
2010-12-19,null,null,null,null,null,null
2010-12-20,1258.699951,1263.900024,1256.900024,1259.800049,1259.800049,0
2010-12-21,1270.599976,1270.699951,1270.599976,1270.599976,1270.599976,0
2010-12-22,1273.800049,1274.000000,1273.800049,1273.900024,1273.900024,0
2010-12-23,1273.800049,1276.400024,1272.199951,1273.500000,1273.500000,0
2010-12-26,null,null,null,null,null,null
2010-12-27,1273.000000,1276.400024,1269.599976,1272.900024,1272.900024,0
2010-12-28,1274.699951,1279.500000,1273.500000,1275.500000,1275.500000,0
2010-12-29,1274.400024,1283.699951,1273.699951,1279.099976,1279.099976,0
2010-12-30,1277.699951,1277.800049,1277.699951,1277.800049,1277.800049,0
2010-12-31,1277.699951,1280.199951,1275.900024,1280.099976,1280.099976,0
2011-01-02,null,null,null,null,null,null
2011-01-03,1287.599976,1287.699951,1287.500000,1287.699951,1287.699951,0
2011-01-04,1289.000000,1289.099976,1288.900024,1289.099976,1289.099976,0
2011-01-05,1285.699951,1285.800049,1285.599976,1285.699951,1285.699951,0
2011-01-06,1282.900024,1283.000000,1282.900024,1283.000000,1283.000000,0
2011-01-07,1282.900024,1285.800049,1274.300049,1281.400024,1281.400024,0
2011-01-09,null,null,null,null,null,null
2011-01-10,1279.000000,1280.300049,1269.500000,1275.599976,1275.599976,0
2011-01-11,1275.500000,1285.199951,1274.099976,1282.199951,1282.199951,0
2011-01-12,1300.900024,1301.099976,1300.900024,1301.099976,1301.099976,0
2011-01-13,1305.300049,1305.599976,1305.300049,1305.500000,1305.500000,0
2011-01-14,1305.300049,1309.199951,1298.900024,1309.000000,1309.000000,0
2011-01-16,null,null,null,null,null,null
2011-01-18,1316.099976,1316.199951,1315.599976,1315.599976,1315.599976,0
2011-01-19,1307.699951,1307.800049,1307.500000,1307.699951,1307.699951,0
2011-01-20,1296.900024,1297.000000,1296.800049,1296.800049,1296.800049,0
2011-01-21,1296.900024,1309.699951,1293.800049,1302.500000,1302.500000,0
2011-01-23,null,null,null,null,null,null
2011-01-24,1311.400024,1311.800049,1311.300049,1311.500000,1311.500000,0
2011-01-25,1311.500000,1311.599976,1311.400024,1311.500000,1311.500000,0
2011-01-26,1318.800049,1318.800049,1318.699951,1318.699951,1318.699951,0
2011-01-27,1318.800049,1323.900024,1315.800049,1321.099976,1321.099976,0
2011-01-28,1320.699951,1321.699951,1300.900024,1302.099976,1302.099976,0
2011-01-30,null,null,null,null,null,null
2011-01-31,1301.099976,1308.900024,1295.300049,1308.099976,1308.099976,0
2011-02-01,1331.500000,1331.800049,1331.500000,1331.800049,1331.800049,0
2011-02-02,1332.900024,1333.000000,1332.900024,1332.900024,1332.900024,0
2011-02-03,1330.400024,1330.500000,1330.300049,1330.400024,1330.400024,0
2011-02-04,1330.400024,1334.500000,1326.000000,1331.699951,1331.699951,0
2011-02-06,null,null,null,null,null,null
2011-02-07,1339.900024,1340.099976,1339.900024,1340.000000,1340.000000,0
2011-02-08,1345.000000,1345.500000,1345.000000,1345.400024,1345.400024,0
2011-02-09,1342.699951,1342.800049,1342.699951,1342.800049,1342.800049,0
2011-02-10,1337.400024,1337.400024,1337.099976,1337.099976,1337.099976,0
2011-02-11,1337.400024,1342.699951,1330.800049,1341.000000,1341.000000,0
2011-02-13,null,null,null,null,null,null
2011-02-14,1345.800049,1345.900024,1345.599976,1345.699951,1345.699951,0
2011-02-15,1343.500000,1343.500000,1343.400024,1343.500000,1343.500000,0
2011-02-16,1354.099976,1354.500000,1354.099976,1354.400024,1354.400024,0
2011-02-17,1360.300049,1360.900024,1360.199951,1360.699951,1360.699951,0
2011-02-18,1360.300049,1365.099976,1357.400024,1362.599976,1362.599976,0
2011-02-20,null,null,null,null,null,null
2011-02-22,1337.199951,1337.599976,1337.099976,1337.500000,1337.500000,0
2011-02-23,1330.099976,1330.099976,1329.699951,1329.800049,1329.800049,0
2011-02-24,1327.300049,1327.500000,1327.300049,1327.400024,1327.400024,0
2011-02-25,1327.300049,1342.199951,1327.300049,1341.300049,1341.300049,0
2011-02-27,null,null,null,null,null,null
2011-02-28,1352.199951,1352.699951,1352.199951,1352.599976,1352.599976,0
2011-03-01,1339.599976,1339.699951,1338.900024,1339.099976,1339.099976,0
2011-03-02,1337.400024,1337.599976,1337.400024,1337.400024,1337.400024,0
2011-03-03,1352.500000,1352.800049,1352.400024,1352.699951,1352.699951,0
2011-03-04,1352.500000,1357.099976,1343.699951,1348.400024,1348.400024,0
2011-03-06,null,null,null,null,null,null
2011-03-07,1337.000000,1337.099976,1336.500000,1336.699951,1336.699951,0
2011-03-08,1341.199951,1341.199951,1341.000000,1341.000000,1341.000000,0
2011-03-09,1339.099976,1339.300049,1339.099976,1339.099976,1339.099976,0
2011-03-10,1314.000000,1314.000000,1313.500000,1313.699951,1313.699951,0
2011-03-11,1314.000000,1319.400024,1306.599976,1315.099976,1315.099976,0
2011-03-13,null,null,null,null,null,null
2011-03-14,1318.300049,1318.599976,1294.800049,1301.300049,1301.300049,0
2011-03-15,1301.800049,1302.000000,1251.300049,1271.900024,1271.900024,0
2011-03-16,1262.699951,1262.800049,1262.500000,1262.599976,1262.599976,0
2011-03-17,1262.699951,1282.900024,1255.400024,1279.699951,1279.699951,0
2011-03-18,1279.199951,1294.699951,1278.199951,1287.099976,1287.099976,0
2011-03-20,null,null,null,null,null,null
2011-03-21,1288.800049,1309.300049,1287.900024,1307.400024,1307.400024,0
2011-03-22,1307.900024,1316.599976,1307.900024,1311.000000,1311.000000,0
2011-03-23,1310.099976,1313.800049,1301.400024,1311.599976,1311.599976,0
2011-03-24,1311.500000,1324.000000,1308.599976,1324.000000,1324.000000,0
